id,created_at,updated_at,name,address,coast,state,lat,lng,reviews,ratings,types,photos
27151,,,Bayville Adventure Park,"8 Bayville Ave, Bayville, NY 11709, USA",east,NY,40.9079201,-73.5823059,"{""Really fun park! Beautiful and exciting attraction. The children really love this place. They had a mini golf course, a rock climbing, an arcade, which we really love and many more. The price is also very reasonable. Can't wait to visit again!"",""The staff were very helpful and attentive as well. We recently visited Bayville Adventure Park and we had an amazing experience. I was very impressed with the staff and everyone working here. They kept the place very neat and makes sure everyone was having fun. Also, the place had a lot of fun activities perfect for both adults and kids. It was an amazing weekend for us and the money we spent was totally worth it! Had a great time and definitely visiting again!"",""The place is wonderful and my kids always have fun coming here with my family. The staff is super friendly, and knowledgeable and professional as well. The customer service is exceptional and was really amazing with the management. The park was well-maintained, very clean and had a lot of attractions to have fun. We did the miniature golf, the rock climbing and also the arcade. Great experience, from start to finish."",""My kids really love the place! The food is good, the staff is super friendly and attentive. We're very impressed. My kids love the mini golf, the rock climbing and also the maze. Very clean attraction and well maintained. I highly recommend it to any parents of children who also loves to have fun!"",""I took my kids here at Bayville Adventure Park last weekend. Had a lot of fun! Amazing attraction and it feels like no other park you've been to! We had a great time when we visit and it's all for ages. Food is good too, and reasonably priced! We'll be back again!""}",4,"{amusement_park,store,point_of_interest,food,establishment}",{}
27152,,,Indoor Extreme Sports Paintball & Laser Tag,"47-11 Van Dam St, Long Island City, NY 11101, USA",east,NY,40.742247,-73.9338678,"{""Great overall experience! Would recommend calling in and making a reservation, as they get busy later in the evenings **especially weekends**. Went for ax throwing and had a great time thanks to our instructor Chris! He helped us along the way, correcting our technique to get the most out of our time and money. Well worth it for sure. You won’t be bored the hour and fifteen minutes you’re throwing. They have games to have you engaged the entire time. At one point we were offered to use magnetic bow and arrows but chose to decline considering we were having fun with the REAL axes. In between events, you won’t be bored. They have an arcade waiting area, 1 token per game for all games except for the punching bag which only takes real dollars. Friendly staff and nice interior decorations. Will definitely go back for other events!!"",""I came here with my work team to play laser tag, and it was an interesting experience. I've played laser tag in California, and the setup for this one was really different. We had actual guns and they could be dangerous if used improperly; they were heavy and had potential to knock out people. The setup was fine, and there were a lot of places to hide behind although there were some spots where people hid and just stayed the entire game. The design could probably be better. The games were interesting though, and we had three types of games: longest-standing team, taking a box from our side to the other team's base, and a 15-minute free for all. I haven't been to other laser tag places in NYC so I'm not sure how they are here, but the space is small and guns were heavy."",""This was my second corporate outing at Indoor Extreme Sports LIC. We signed up for Black Ops laser tag and had a great time. Everything was extremely organized and on time. Our host manager for the evening was Marcus. He was fantastic. I highly recommend checking it out!"",""My son went to a birthday party here. You need to sign a waiver for your child and then register electronically at the front counter. The children were shown inside to the laser tag area. They put on helmets and vests and started running through a maze with their laser guns. There was a red team and a blue team which can change so the kids aren't always on the same team. Every single child had a blast. At this establishment there is also a big video game room, an ax throwing room (this is a scary adult activity similar to archery except you throw axes at a wall)."",""I came over to this place for Black-Ops laser tag, and I have to say that I really enjoyed it and thought that it was really fun. Two things that disappointed me was the cost and the service. The cost is very pricy, especially for only 1.5 hours (at least $45 a person) and during the games, referees “helping” us didn’t care about the rules of the game or let it be too fair. Although these things did occur, my overall experience was awesome. The laser-tag was very realistic and fun to play with friends your age, and the arena made it seem like we were actually battling. The food there also made up for the okay service. They had a variety of drinks and snacks that made every person in that room happy that day. Overall, great. Definitely deserves at least 4 stars.""}",4.3,"{amusement_park,point_of_interest,establishment}",{}
27153,,,Luna Park,"1001-1023 1023rd Brk W, Brooklyn, NY 11235, USA",east,NY,40.574275,-73.9785,"{""Went with 3 kids for a Day pass through new York pass holder. Attractions are really fun..however pass did not allow for the 2 biggest... still worth It and kids were super happy"",""For the $10 all day deal this was amazing value but honestly, the full regular day price is way to high. We would never spend that for the 3 maybe 4 rides that we actually cared for. Surrounding area is also very run down. Many of the workers are great but some more interested in having conversations with friends"",""This place is iconic for me even though it was closed in February. FYI Its closed during the winter, mainly a spring/summer attraction. There is a aquarium next door that's open early in the day. The beach is fun, ocean water quality not so great."",""$10 pass was cool, though the lines were endless (30-45 min). Enjoyed Wonder Wheel 🎡"",""So happy I decided to visit Luna Park on my vacation. Early fall was the perfect time to go as there weren't many people. My friend and I are 30 and almost 30 and we had so much fun on all of the rides. Staff were pretty friendly and the park is pretty clean (aside from the bathrooms on the boardwalk... you're better off holding it).""}",4.4,"{amusement_park,point_of_interest,establishment}",{}
27154,,,Brooklyn Bridge Park Pier 5,"268 Furman St, Brooklyn, NY 11201, USA",east,NY,40.6948689,-74.0017282,"{""Just in case you're going there for the first time, personal grill are not allowed in the park since they are already provided. It is also advisable to go early so as to get a good spot for you and whatever company you're going with. The views are very nice over here and the park is kept clean at all times."",""The place is wonderful. It is missing access to cheaper/ more diverse food. But the View! A great place when you need to breathe a little and see the sky."",""For a park, it's gorgeous. There are great views of the water and Manhattan. You can pretty much find any sort of court here (turf, wall ball etc). There is plenty of room to run or grill. Need exist to keep soccer balls in the field."",""It was a beautiful experience with my family. The view of the NYC skyline is priceless and the atmosphere was relaxed and happy"",""The view is amazing and the turf is better than most. The only problem this place may have is the easy ability to lose your ball as the nets aren't enough to stop a skied ball from taking a swim in the Hudson River. Other than that, Pier 5 is absolutely stunning.""}",4.7,"{park,amusement_park,point_of_interest,establishment}",{}
27155,,,Deno's Wonder Wheel Amusement Park,"3058 Jones Walk, Brooklyn, NY 11224, USA",east,NY,40.5738964,-73.9791648,"{""Highly recommended. A gem right in our own backyard. No need to trek to Hershey, Sesame or Six Flags when you can have affordable fun right within the city limits. Classic rides, friendly operators and above all convenience make this a go to entertainment option for the kids and the young at heart. A ride on the Wonder Wheel is a must. Brave the swinging cars for an old fashioned thrill. Pro tip: park at the New York Aquarium, just a few minutes up the boardwalk."",""The famous Deno's Wonder Wheel ride. Don't be to scare to ride this big wheel. Just like most of this area in Brooklyn. It's a lot of landmarks, famous rides, spots to eat at and places to make a stop at. You have the ballpark, Aquarium, Amusement park and the boardwalk to enjoy the views of the sea.

A day here is a day to enjoy with memories that will last and stay with you for a long time to come. Hit like/thumbs up if you enjoyed my reviews."",""Great place to bring the kids especially on Friday when they have fire works.  Lots of rides. However, Always very crowded. If you have kids like mine  who wants to see the ride in action before they decide.  Be prepare to spend a long time. 
Always better to go in the evening. If you park in the NY aquarium parking lot.. it's a flat $20 for the evening.. no matter how long you spend."",""Iconic Coney Island bucket list ride, Check!
We went on the ferris wheel, views are great from up there. We avoided the swinging cars they just looked a little too vertigo inducing for my 1 & 5 year old. (Babies are allowed on the ride)"",""Legendary. I found out about this is 1979's The Warriors movie. It looked pretty iconic, so I went. Little did I know how amazing and fun it was! I didn't know it was unique and had moving components like swinging and sliding carts. Truly a must in one's lifetime.""}",4.5,"{amusement_park,point_of_interest,establishment}",{}
27156,,,Playland Park,"Playland Park, 1 Playland Pkwy, Rye, NY 10580, USA",east,NY,40.9651419,-73.6751251,"{""This place is a national treasure and a local favorite for decades. The dragon coaster is one if the best wooden coasters in the world. It is all original and the thrilling ride is worth the line. A great place to take a family on a summer night. There is a beach you can go to that is nice. No waves so very young kids can enjoy. Can get crowded but good flow. Parking can be a pain but you'll be in the park quickly once you have a spot. On weekends they have fireworks."",""I used to really enjoy this place as a teen.I know maybe around 10 to 15 years ago they added some new rides, but I really feel its time for them to remodel and give this place a complete facelift. Add some new rides now and just change the layout. Still really fun though."",""Pretty much the same experience you had as a child. Love it here. Fun for kids. Nostalgic for adults. Really the only beach in Westchester. Perfect to sit on the beach and watch fireworks 2x a week in the summer."",""This was a great experience.So many active opportunities , my boys had red faces all day.Climbing , jumping , sliding, shooting and more .We had so much fun. Love the rides, So much to see and do......."",""Nice outdoor, old school amusement park. I'm happy that places like this still exist. I always make it a point to play the miniature golf as well.""}",4.3,"{amusement_park,park,point_of_interest,establishment}",{}
27157,,,Field Station: Dinosaurs,"10 Ray Ave, Leonia, NJ 07605, USA",east,NJ,40.8729132,-73.990647,"{""It could be a bit more entertaining, & definitely needs more shade in the tent areas lol. It was HOT when we went. My son was 3 & my nephew was 5, they had fun & my son still talks about it almost 2 years later. We'll most likely go this summer :)"",""WOW!!! We drove out from Long Island to Jersey on the second to last day and it was freezing out, but it was AWESOME!!!! Life sized animatronic dinosaurs that make sounds too???  Almost too good to be true, but was just the best experience. Do it up and get the pass for it all so the kids can get their own fossil excavation kit in that tent, then dig outside the tent! See the play!! And the food was delicious! Whether it be the hot dogs or fries , chicken fingers..it was all great! Nice gift shop as well.  It was an experience we will never forget and will return in the late spring!"",""This is a really fun experience for children. Unlike a museum where you see the skeletons; this really makes the idea of dinosaurs come to life. They have a variety of different activities during the day, shows with sing a long songs, digging, etc. They have a passport book that kids can collect stamps in for participating in activities. You should bring water, sunscreen and a hat because it's in a field so can get very hot. They have a big tent in the middle for eating so if you want to pack a lunch instead of eat concessions that seems to be an option as well."",""wesome experience at the Dinosaur Park. I was expecting a robotic Dinosaur but I was wrong. The staff were very knowledgeable and professional. SHOUT OUT to the Lizard guy and gals, they had King Python, Tarantula, Salamander, Madagascar Hissing Roach a.k.a Cholita Roach, and cute little turtles. Sorry for my non-scientific description of the reptiles and amphibians."",""If you have a young one who is into dinosaurs the place is great!  The staff are dedicated and great with the kids. The activities are well spaced out and if you take part in them there is very little down time which is great if you have very little ones.  Good place for kids imaginations and it was educational as well. Nice place!""}",3.9,"{amusement_park,point_of_interest,establishment}",{}
27640,,,New York City Landmarks Preservation Commission,"1 Centre St, New York, NY 10007, USA",east,NY,40.712931,-74.003748,"{""Such an imposing structure. Stands out in this place of many such buildings. "",""Want to repaint your steps --> FINED"",""Great architecture"",cool,""I was there""}",4.3,"{local_government_office,point_of_interest,establishment}",{}
27158,,,Adventureland,"22352245 Broadhollow Rd, Farmingdale, NY 11735, USA",east,NY,40.752614,-73.419844,"{""We love going here every summer and whenever we can! So fun and amazing staff! We receive season passes every year. We love Adventureland! ♥️"",""I've been going to Adventureland for the last 25 years. This place is the greatest value for your money in the Tri-State area. It's best for families with kids up to about 12 years old simply because there are only about 4 rides that are enjoyable/thrilling enough for teens/adults."",""Excellent place to bring the kids. This place is better than other park themes. They food is not too bad and is affordable. They have a lot of games for kids and a few for older teens. . ."",""Brought my daughter here as this was a childhood hotspot for me. It was awesome to see not much has changed with the old but they added so much more! My only issue is that the parking situation sucks at best!"",""My family loves this park so much so we threw my daughters birthday party here. Staff was nice, helpful and accommodating. Good variety of rides and games for all. Great summer time fun.""}",4.4,"{amusement_park,point_of_interest,establishment}",{}
27159,,,Leapin Lizards,"421 Boston Post Rd, Port Chester, NY 10573, USA",east,NY,40.9941476,-73.6724468,"{""This was a lot of fun. I came here with my family and my sister with her family and all the kids from 6 months old up to 13 years old had a great time. It was mainly for the younger set but everyone enjoyed playing and being together here."",""My kids (5 and 3) love this place. My wife and I will take them and we can sit and relax while they place. They have food there; however, you can bring your own lunch in and eat. There's no time limit either! Only negative, there can be up to 3 birthday parties there and it might be crowded."",""Great place but its really gone down since i first went. My reccomendation is to clean more and repair things. This place is good for a one time stay"",""This is definitely a place for kids. Parking and the entrance are behind the building. You need to take the stairs or an elevator to get to the business. They do parties for children and have a few video games along with playground type equipment."",""Wonderful for a rainy day, although they have to start maintaining the play space a bit better""}",3.7,"{amusement_park,point_of_interest,establishment}",{}
